ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0002,Université de technologie de Troyes,public,Other,Yes,www.utt.fr,FRF2,Champagne-Ardenne,Champagne-Ardenne,FRF22,Aube,Aube,2025-01-14 13:22:46.130525,307,200,True,True,https://www.utt.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '12080', 'Content-Type': 'text/css;charset=UTF-8', 'Date': 'Tue, 14 Jan 2025 13:22:45 GMT', 'ETag': '""9782c8e156b897ee6025f46ddc98e71f1f08d279""', 'Keep-Alive': 'timeout=15, max=92', 'Last-Modified': 'Tue, 19 Nov 2024 13:43:26 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding,User-Agent', 'cache-control': 'public, max-age=315360000', 'expires': 'Wed, 19 Nov 2025 13:43:26 GMT'}"
FR0003,École de l'air,public,Other,No,www.ecole-air-espace.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 13:22:52.574889,307,200,True,True,https://www.ecole-air-espace.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '2433', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 13:22:52 GMT', 'expires': 'Tue, 14 Jan 2025 13:37:52 GMT', 'last-modified': 'Mon, 16 Nov 2020 16:03:16 GMT', 'server': 'OVHcloud'}"
FR0004,École nationale supérieure d'architecture de Marseille,public,Other,No,www.marseille.archi.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 13:23:02.698791,307,200,True,True,https://www.marseille.archi.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-gS8sqmhJwk9BS5iX5DBULw' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:23:02 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0005,École supérieure d'art et de design Marseille-Mediterranée,public,Other,No,www.esadmm.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 13:23:06.735628,307,200,True,True,https://esadmm.fr/,fr;en;q=0.6,mobile,h2,2,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, must-revalidate', 'content-encoding': 'br', 'content-length': '16', 'content-type': 'text/html; charset=UTF-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:23:06 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'p3p': 'policyref=""https://googleads.g.doubleclick.net/pagead/gcn_p3p_.xml"", CP=""CURa ADMa DEVa TAIo PSAo PSDo OUR IND UNI PUR INT DEM STA PRE COM NAV OTC NOI DSP COR""', 'pragma': 'no-cache', 'server': 'cafe', 'timing-allow-origin': '*', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0006,École centrale de Marseille,public,Other,No,www.centrale-marseille.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 13:23:15.571138,307,204,True,False,https://www.centrale-mediterranee.fr/fr,fr;en;q=0.6,mobile,http/1.1,3,True,Strong,False,Missing,True,Strong,True,Weak,True,Strong,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': 'https://www.centrale-mediterranee.fr', 'Connection': 'Keep-Alive', 'Content-Type': 'text/html; charset=UTF-8', 'Date': 'Tue, 14 Jan 2025 13:23:15 GMT', 'Keep-Alive': 'timeout=5, max=94', 'Referrer-Policy': 'origin', 'Server': 'Iroquois', 'Strict-Transport-Security': 'max-age=31536000', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block'}"
FR0007,Aix-Marseille université,public,University,Yes,www.univ-amu.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-14 13:23:19.196000,307,200,True,True,https://www.univ-amu.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'private', 'content-language': 'fr', 'content-length': '47553', 'content-type': 'image/jpeg', 'date': 'Tue, 14 Jan 2025 13:23:19 GMT', 'expires': 'Sun, 19 Nov 1978 05:00:00 GMT', 'last-modified': 'Fri, 08 Jun 2018 15:17:02 GMT', 'server': 'nginx/1.26.2', 'strict-transport-security': 'max-age=63072000; includeSubDomains', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-generator': 'Drupal 10 (https://www.drupal.org)'}"
FR0008,Université de Caen Basse-Normandie,public,University,No,www.unicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-14 13:23:33.205110,307,200,True,True,https://www.unicaen.fr/,fr;en;q=0.6,mobile,h2,2,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-encoding': 'gzip', 'content-type': 'font/woff2', 'date': 'Tue, 14 Jan 2025 13:23:32 GMT', 'last-modified': 'Thu, 02 Dec 2021 11:08:14 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding,Origin', 'x-frame-options': 'SAMEORIGIN', 'x-xss-protection': '1; mode=block'}"
FR0009,École supérieure d'arts et médias de Caen - Cherbourg,public,Other,No,www.esam-c2.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-14 13:23:34.718936,307,200,True,True,https://www.esam-c2.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '1230403', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 13:23:33 GMT', 'etag': '""12c643-627f7d68059ad""', 'last-modified': 'Thu, 28 Nov 2024 12:01:09 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=16000000'}"
FR0011,École supérieure d'ingénieurs des travaux de la construction de Caen,private,Other,No,www.esitc-caen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-14 13:23:50.508367,307,200,True,False,https://forsociety.builders-ingenieurs.fr/,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'keep-alive', 'Content-Length': '592', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 13:23:49 GMT', 'ETag': '""250-5ea2233298aa0""', 'Last-Modified': 'Mon, 03 Oct 2022 14:31:31 GMT', 'Server': 'nginx'}"
FR0010,École nationale supérieure d'ingénieurs de Caen,public,Other,No,www.ensicaen.fr,FRD1,Basse-Normandie ,Basse-Normandie ,FRD11,Calvados ,Calvados,2025-01-14 13:23:52.016371,307,200,True,True,https://www.ensicaen.fr/,fr;en;q=0.6,mobile,h3,3,True,Weak,False,Missing,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,True,Weak,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '87134', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-length': '7848', 'content-security-policy-report-only': ""require-trusted-types-for 'script'; report-uri https://csp.withgoogle.com/csp/apps-themes"", 'content-type': 'font/woff2', 'cross-origin-opener-policy': 'same-origin; report-to=""apps-themes""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Mon, 13 Jan 2025 13:11:37 GMT', 'expires': 'Tue, 13 Jan 2026 13:11:37 GMT', 'last-modified': 'Wed, 04 Dec 2024 06:51:27 GMT', 'report-to': '{""group"":""apps-themes"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/apps-themes""}]}', 'server': 'sffe', 'timing-allow-origin': '*', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
